file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3651,3651,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Société canadienne des postes"", ""gc_orgID"": ""3651"", ""harmonized_name"": ""Canada Post Corporation"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Canada Post Corporation"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Société canadienne des postes"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Société canadienne des postes"", ""gc_orgID"": ""3651"", ""harmonized_name"": ""Canada Post Corporation"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Canada Post Corporation"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Société canadienne des postes"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2245,2245,"{""FAA_LGFP"": """", ""abbreviation"": ""IAAC"", ""abreviation"": ""AEIC"", ""appellation_légale"": ""Agence canadienne d’évaluation d’impact"", ""gc_orgID"": ""2245"", ""harmonized_name"": ""Impact Assessment Agency of Canada"", ""lead_department"": ""Environment and Climate Change Canada"", ""legal_title"": ""Impact Assessment Agency of Canada"", ""ministère_responsable"": ""Environnement et Changement climatique Canada"", ""nom_harmonisé"": ""Agence d'évaluation d'impact du Canada"", ""nom_préféré"": ""Agence d'évaluation d'impact du Canada"", ""preferred_name"": ""Impact Assessment Agency of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""IAAC"", ""abreviation"": ""AEIC"", ""appellation_légale"": ""Agence canadienne d’évaluation d’impact"", ""gc_orgID"": ""2245"", ""harmonized_name"": ""Impact Assessment Agency of Canada"", ""lead_department"": ""Environment and Climate Change Canada"", ""legal_title"": ""Impact Assessment Agency of Canada"", ""ministère_responsable"": ""Environnement et Changement climatique Canada"", ""nom_harmonisé"": ""Agence d'évaluation d'impact du Canada"", ""nom_préféré"": ""Agence d'évaluation d'impact du Canada"", ""preferred_name"": ""Impact Assessment Agency of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2318,2318,"{""FAA_LGFP"": """", ""abbreviation"": ""POLAR"", ""abreviation"": ""POLAIRE"", ""appellation_légale"": ""Station canadienne de recherche dans l’Extrême-Arctique"", ""gc_orgID"": ""2318"", ""harmonized_name"": ""Polar Knowledge Canada"", ""lead_department"": ""Crown-Indigenous Relations and Northern Affairs Canada"", ""legal_title"": ""Canadian High Arctic Research Station"", ""ministère_responsable"": ""Relations Couronne-Autochtones et Affaires du Nord Canada"", ""nom_harmonisé"": ""Savoir polaire Canada"", ""nom_préféré"": ""Savoir polaire Canada"", ""preferred_name"": ""Polar Knowledge Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2"", ""abbreviation"": ""POLAR"", ""abreviation"": ""POLAIRE"", ""appellation_légale"": ""Station canadienne de recherche dans l’Extrême-Arctique"", ""gc_orgID"": ""2318"", ""harmonized_name"": ""Polar Knowledge Canada"", ""lead_department"": ""Crown-Indigenous Relations and Northern Affairs Canada"", ""legal_title"": ""Canadian High Arctic Research Station"", ""ministère_responsable"": ""Relations Couronne-Autochtones et Affaires du Nord Canada"", ""nom_harmonisé"": ""Savoir polaire Canada"", ""nom_préféré"": ""Savoir polaire Canada"", ""preferred_name"": ""Polar Knowledge Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3637,3637,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Monnaie royale canadienne"", ""gc_orgID"": ""3637"", ""harmonized_name"": ""Royal Canadian Mint"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Royal Canadian Mint"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Monnaie royale canadienne"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Monnaie royale canadienne"", ""gc_orgID"": ""3637"", ""harmonized_name"": ""Royal Canadian Mint"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Royal Canadian Mint"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Monnaie royale canadienne"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2229,2229,"{""FAA_LGFP"": """", ""abbreviation"": ""ESDC"", ""abreviation"": ""EDSC"", ""appellation_légale"": ""Ministère de l'Emploi et du Développement social"", ""gc_orgID"": ""2229"", ""harmonized_name"": ""Employment and Social Development Canada"", ""lead_department"": ""Employment and Social Development Canada"", ""legal_title"": ""Department of Employment and Social Development"", ""ministère_responsable"": ""Emploi et Développement social Canada"", ""nom_harmonisé"": ""Emploi et Développement social Canada"", ""nom_préféré"": ""Emploi et Développement social Canada"", ""preferred_name"": ""Employment and Social Development Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""ESDC"", ""abreviation"": ""EDSC"", ""appellation_légale"": ""Ministère de l'Emploi et du Développement social"", ""gc_orgID"": ""2229"", ""harmonized_name"": ""Employment and Social Development Canada"", ""lead_department"": ""Employment and Social Development Canada"", ""legal_title"": ""Department of Employment and Social Development"", ""ministère_responsable"": ""Emploi et Développement social Canada"", ""nom_harmonisé"": ""Emploi et Développement social Canada"", ""nom_préféré"": ""Emploi et Développement social Canada"", ""preferred_name"": ""Employment and Social Development Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2228,2228,"{""FAA_LGFP"": """", ""abbreviation"": ""HC"", ""abreviation"": ""SC"", ""appellation_légale"": ""Ministère de la Santé"", ""gc_orgID"": ""2228"", ""harmonized_name"": ""Health Canada"", ""lead_department"": ""Health Canada"", ""legal_title"": ""Department of Health"", ""ministère_responsable"": ""Santé Canada"", ""nom_harmonisé"": ""Santé Canada"", ""nom_préféré"": ""Santé Canada"", ""preferred_name"": ""Health Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""HC"", ""abreviation"": ""SC"", ""appellation_légale"": ""Ministère de la Santé"", ""gc_orgID"": ""2228"", ""harmonized_name"": ""Health Canada"", ""lead_department"": ""Health Canada"", ""legal_title"": ""Department of Health"", ""ministère_responsable"": ""Santé Canada"", ""nom_harmonisé"": ""Santé Canada"", ""nom_préféré"": ""Santé Canada"", ""preferred_name"": ""Health Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2236,2236,"{""FAA_LGFP"": """", ""abbreviation"": ""PSPC"", ""abreviation"": ""SPAC"", ""appellation_légale"": ""Ministère des Travaux publics et des Services gouvernementaux"", ""gc_orgID"": ""2236"", ""harmonized_name"": ""Public Services and Procurement Canada"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Department of Public Works and Government Services"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Services publics et Approvisionnement Canada"", ""nom_préféré"": ""Services publics et Approvisionnement Canada"", ""preferred_name"": ""Public Services and Procurement Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""PSPC"", ""abreviation"": ""SPAC"", ""appellation_légale"": ""Ministère des Travaux publics et des Services gouvernementaux"", ""gc_orgID"": ""2236"", ""harmonized_name"": ""Public Services and Procurement Canada"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Department of Public Works and Government Services"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Services publics et Approvisionnement Canada"", ""nom_préféré"": ""Services publics et Approvisionnement Canada"", ""preferred_name"": ""Public Services and Procurement Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3640,3640,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Exportation et développement Canada"", ""gc_orgID"": ""3640"", ""harmonized_name"": ""Export Development Canada"", ""lead_department"": ""Global Affairs Canada"", ""legal_title"": ""Export Development Canada"", ""ministère_responsable"": ""Affaires mondiales Canada"", ""nom_harmonisé"": ""Exportation et développement Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Exportation et développement Canada"", ""gc_orgID"": ""3640"", ""harmonized_name"": ""Export Development Canada"", ""lead_department"": ""Global Affairs Canada"", ""legal_title"": ""Export Development Canada"", ""ministère_responsable"": ""Affaires mondiales Canada"", ""nom_harmonisé"": ""Exportation et développement Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3644,3644,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Autorité du pont Windsor-Détroit"", ""gc_orgID"": ""3644"", ""harmonized_name"": ""Windsor-Detroit Bridge Authority"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Windsor-Detroit Bridge Authority"", ""ministère_responsable"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_harmonisé"": ""Autorité du pont Windsor-Détroit"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Autorité du pont Windsor-Détroit"", ""gc_orgID"": ""3644"", ""harmonized_name"": ""Windsor-Detroit Bridge Authority"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Windsor-Detroit Bridge Authority"", ""ministère_responsable"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_harmonisé"": ""Autorité du pont Windsor-Détroit"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2272,2272,"{""FAA_LGFP"": """", ""abbreviation"": ""FJA"", ""abreviation"": ""CMF"", ""appellation_légale"": ""Commissariat à la magistrature fédérale"", ""gc_orgID"": ""2272"", ""harmonized_name"": ""Office of the Commissioner for Federal Judicial Affairs Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Office of the Commissioner for Federal Judicial Affairs"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Commissariat à la magistrature fédérale Canada"", ""nom_préféré"": ""Commissariat à la magistrature fédérale Canada"", ""preferred_name"": ""Office of the Commissioner for Federal Judicial Affairs Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""FJA"", ""abreviation"": ""CMF"", ""appellation_légale"": ""Commissariat à la magistrature fédérale"", ""gc_orgID"": ""2272"", ""harmonized_name"": ""Office of the Commissioner for Federal Judicial Affairs Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Office of the Commissioner for Federal Judicial Affairs"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Commissariat à la magistrature fédérale Canada"", ""nom_préféré"": ""Commissariat à la magistrature fédérale Canada"", ""preferred_name"": ""Office of the Commissioner for Federal Judicial Affairs Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3653,3653,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission de la capitale nationale"", ""gc_orgID"": ""3653"", ""harmonized_name"": ""National Capital Commission"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""National Capital Commission"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Commission de la capitale nationale"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission de la capitale nationale"", ""gc_orgID"": ""3653"", ""harmonized_name"": ""National Capital Commission"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""National Capital Commission"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Commission de la capitale nationale"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2224,2224,"{""FAA_LGFP"": """", ""abbreviation"": ""IRCC"", ""abreviation"": ""IRCC"", ""appellation_légale"": ""Ministère de la Citoyenneté et de l'Immigration"", ""gc_orgID"": ""2224"", ""harmonized_name"": ""Immigration, Refugees and Citizenship Canada"", ""lead_department"": ""Immigration, Refugees and Citizenship Canada"", ""legal_title"": ""Department of Citizenship and Immigration"", ""ministère_responsable"": ""Immigration, Réfugiés et Citoyenneté Canada"", ""nom_harmonisé"": ""Immigration, Réfugiés et Citoyenneté Canada"", ""nom_préféré"": ""Immigration, Réfugiés et Citoyenneté Canada"", ""preferred_name"": ""Immigration, Refugees and Citizenship Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""IRCC"", ""abreviation"": ""IRCC"", ""appellation_légale"": ""Ministère de la Citoyenneté et de l'Immigration"", ""gc_orgID"": ""2224"", ""harmonized_name"": ""Immigration, Refugees and Citizenship Canada"", ""lead_department"": ""Immigration, Refugees and Citizenship Canada"", ""legal_title"": ""Department of Citizenship and Immigration"", ""ministère_responsable"": ""Immigration, Réfugiés et Citoyenneté Canada"", ""nom_harmonisé"": ""Immigration, Réfugiés et Citoyenneté Canada"", ""nom_préféré"": ""Immigration, Réfugiés et Citoyenneté Canada"", ""preferred_name"": ""Immigration, Refugees and Citizenship Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2290,2290,"{""FAA_LGFP"": """", ""abbreviation"": ""CRCC"", ""abreviation"": ""CCETP"", ""appellation_légale"": ""Commission civile d’examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada"", ""gc_orgID"": ""2290"", ""harmonized_name"": ""Civilian Review and Complaints Commission for the RCMP"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Civilian Review and Complaints Commission for the Royal Canadian Mounted Police"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Commission civile d'examen et de traitement des plaintes relatives à la GRC"", ""nom_préféré"": ""Commission civile d'examen et de traitement des plaintes relatives à la GRC"", ""preferred_name"": ""Civilian Review and Complaints Commission for the RCMP"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CRCC"", ""abreviation"": ""CCETP"", ""appellation_légale"": ""Commission civile d’examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada"", ""gc_orgID"": ""2290"", ""harmonized_name"": ""Civilian Review and Complaints Commission for the RCMP"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Civilian Review and Complaints Commission for the Royal Canadian Mounted Police"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Commission civile d'examen et de traitement des plaintes relatives à la GRC"", ""nom_préféré"": ""Commission civile d'examen et de traitement des plaintes relatives à la GRC"", ""preferred_name"": ""Civilian Review and Complaints Commission for the RCMP"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2288,2288,"{""FAA_LGFP"": """", ""abbreviation"": ""RCMP"", ""abreviation"": ""GRC"", ""appellation_légale"": ""Gendarmerie royale du Canada"", ""gc_orgID"": ""2288"", ""harmonized_name"": ""Royal Canadian Mounted Police"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Royal Canadian Mounted Police"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Gendarmerie royale du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""RCMP"", ""abreviation"": ""GRC"", ""appellation_légale"": ""Gendarmerie royale du Canada"", ""gc_orgID"": ""2288"", ""harmonized_name"": ""Royal Canadian Mounted Police"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Royal Canadian Mounted Police"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Gendarmerie royale du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3650,3650,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Société immobilière du Canada limitée"", ""gc_orgID"": ""3650"", ""harmonized_name"": ""Canada Lands Company Limited"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Canada Lands Company Limited"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Société immobilière du Canada limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Société immobilière du Canada limitée"", ""gc_orgID"": ""3650"", ""harmonized_name"": ""Canada Lands Company Limited"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Canada Lands Company Limited"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Société immobilière du Canada limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2264,2264,"{""FAA_LGFP"": """", ""abbreviation"": ""MPCC"", ""abreviation"": ""CPPM"", ""appellation_légale"": ""Commission d’examen des plaintes concernant la police militaire"", ""gc_orgID"": ""2264"", ""harmonized_name"": ""Military Police Complaints Commission of Canada"", ""lead_department"": ""National Defence"", ""legal_title"": ""Military Police Complaints Commission"", ""ministère_responsable"": ""Défense nationale"", ""nom_harmonisé"": ""Commission d'examen des plaintes concernant la police militaire du Canada"", ""nom_préféré"": ""Commission d'examen des plaintes concernant la police militaire du Canada"", ""preferred_name"": ""Military Police Complaints Commission of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""MPCC"", ""abreviation"": ""CPPM"", ""appellation_légale"": ""Commission d’examen des plaintes concernant la police militaire"", ""gc_orgID"": ""2264"", ""harmonized_name"": ""Military Police Complaints Commission of Canada"", ""lead_department"": ""National Defence"", ""legal_title"": ""Military Police Complaints Commission"", ""ministère_responsable"": ""Défense nationale"", ""nom_harmonisé"": ""Commission d'examen des plaintes concernant la police militaire du Canada"", ""nom_préféré"": ""Commission d'examen des plaintes concernant la police militaire du Canada"", ""preferred_name"": ""Military Police Complaints Commission of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2249,2249,"{""FAA_LGFP"": """", ""abbreviation"": ""CanNor"", ""abreviation"": ""CanNor"", ""appellation_légale"": ""Agence canadienne de développement économique du Nord"", ""gc_orgID"": ""2249"", ""harmonized_name"": ""Canadian Northern Economic Development Agency"", ""lead_department"": """", ""legal_title"": ""Canadian Northern Economic Development Agency"", ""ministère_responsable"": ""Ministre des Affaires du Nord et de l’Arctique et ministre responsable de l’Agence canadienne de développement économique du Nord"", ""nom_harmonisé"": ""Agence canadienne de développement économique du Nord"", ""nom_préféré"": ""Agence canadienne de développement économique du Nord"", ""preferred_name"": ""Canadian Northern Economic Development Agency"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CanNor"", ""abreviation"": ""CanNor"", ""appellation_légale"": ""Agence canadienne de développement économique du Nord"", ""gc_orgID"": ""2249"", ""harmonized_name"": ""Canadian Northern Economic Development Agency"", ""lead_department"": """", ""legal_title"": ""Canadian Northern Economic Development Agency"", ""ministère_responsable"": ""Ministre des Affaires du Nord et de l’Arctique et ministre responsable de l’Agence canadienne de développement économique du Nord"", ""nom_harmonisé"": ""Agence canadienne de développement économique du Nord"", ""nom_préféré"": ""Agence canadienne de développement économique du Nord"", ""preferred_name"": ""Canadian Northern Economic Development Agency"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2306,2306,"{""FAA_LGFP"": """", ""abbreviation"": ""CFIA"", ""abreviation"": ""ACIA"", ""appellation_légale"": ""Agence canadienne d’inspection des aliments"", ""gc_orgID"": ""2306"", ""harmonized_name"": ""Canadian Food Inspection Agency"", ""lead_department"": ""Health Canada"", ""legal_title"": ""Canadian Food Inspection Agency"", ""ministère_responsable"": ""Santé Canada"", ""nom_harmonisé"": ""Agence canadienne d'inspection des aliments"", ""nom_préféré"": ""Agence canadienne d'inspection des aliments"", ""preferred_name"": ""Canadian Food Inspection Agency"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2"", ""abbreviation"": ""CFIA"", ""abreviation"": ""ACIA"", ""appellation_légale"": ""Agence canadienne d’inspection des aliments"", ""gc_orgID"": ""2306"", ""harmonized_name"": ""Canadian Food Inspection Agency"", ""lead_department"": ""Health Canada"", ""legal_title"": ""Canadian Food Inspection Agency"", ""ministère_responsable"": ""Santé Canada"", ""nom_harmonisé"": ""Agence canadienne d'inspection des aliments"", ""nom_préféré"": ""Agence canadienne d'inspection des aliments"", ""preferred_name"": ""Canadian Food Inspection Agency"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3627,3627,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Musée national des sciences et de la technologie"", ""gc_orgID"": ""3627"", ""harmonized_name"": ""National Museum of Science and Technology"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""National Museum of Science and Technology"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Musée national des sciences et de la technologie"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Musée national des sciences et de la technologie"", ""gc_orgID"": ""3627"", ""harmonized_name"": ""National Museum of Science and Technology"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""National Museum of Science and Technology"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Musée national des sciences et de la technologie"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3652,3652,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Construction de Défense (1951) Limitée"", ""gc_orgID"": ""3652"", ""harmonized_name"": ""Defence Construction (1951) Limited"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Defence Construction (1951) Limited"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Construction de Défense (1951) Limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Construction de Défense (1951) Limitée"", ""gc_orgID"": ""3652"", ""harmonized_name"": ""Defence Construction (1951) Limited"", ""lead_department"": ""Public Services and Procurement Canada"", ""legal_title"": ""Defence Construction (1951) Limited"", ""ministère_responsable"": ""Services publics et Approvisionnement Canada"", ""nom_harmonisé"": ""Construction de Défense (1951) Limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3662,3662,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""VIA Rail Canada inc."", ""gc_orgID"": ""3662"", ""harmonized_name"": ""VIA Rail Canada Inc."", ""lead_department"": ""Transport Canada"", ""legal_title"": ""VIA Rail Canada Inc."", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""VIA Rail Canada inc."", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""VIA Rail Canada inc."", ""gc_orgID"": ""3662"", ""harmonized_name"": ""VIA Rail Canada Inc."", ""lead_department"": ""Transport Canada"", ""legal_title"": ""VIA Rail Canada Inc."", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""VIA Rail Canada inc."", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3417,3417,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Communication Canada"", ""gc_orgID"": ""3417"", ""harmonized_name"": ""Communication Canada"", ""lead_department"": """", ""legal_title"": ""Communication Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Communication Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""4"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Communication Canada"", ""gc_orgID"": ""3417"", ""harmonized_name"": ""Communication Canada"", ""lead_department"": """", ""legal_title"": ""Communication Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Communication Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
